Found 1016 large rooms
Found 1028 rooms in total
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4356.495800	subopt	1.128521	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4371.466200	subopt	1.131800	valid
maze512-8-5.map.scen	total-time	0.000286	max-time-step	0.000286	time-20-moves	0.000286	total-len	4375.584600	subopt	1.132920	valid
maze512-8-5.map.scen	total-time	0.000371	max-time-step	0.000371	time-20-moves	0.000371	total-len	4373.010600	subopt	1.131734	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4385.697000	subopt	1.135920	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4367.282800	subopt	1.130202	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4375.140800	subopt	1.132177	valid
maze512-8-5.map.scen	total-time	0.000308	max-time-step	0.000308	time-20-moves	0.000308	total-len	4363.939600	subopt	1.129317	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4373.413000	subopt	1.131721	valid
maze512-8-5.map.scen	total-time	0.000376	max-time-step	0.000376	time-20-moves	0.000376	total-len	4363.738400	subopt	1.129306	valid
maze512-8-5.map.scen	total-time	0.000291	max-time-step	0.000291	time-20-moves	0.000291	total-len	4386.182200	subopt	1.134183	valid
maze512-8-5.map.scen	total-time	0.000296	max-time-step	0.000296	time-20-moves	0.000296	total-len	4372.981000	subopt	1.131566	valid
maze512-8-5.map.scen	total-time	0.000309	max-time-step	0.000309	time-20-moves	0.000309	total-len	4366.353800	subopt	1.129237	valid
maze512-8-5.map.scen	total-time	0.000303	max-time-step	0.000303	time-20-moves	0.000303	total-len	4385.081600	subopt	1.133705	valid
maze512-8-5.map.scen	total-time	0.000302	max-time-step	0.000302	time-20-moves	0.000302	total-len	4381.495800	subopt	1.133658	valid
maze512-8-5.map.scen	total-time	0.000345	max-time-step	0.000345	time-20-moves	0.000345	total-len	4382.939600	subopt	1.132083	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4359.768000	subopt	1.126226	valid
maze512-8-5.map.scen	total-time	0.000322	max-time-step	0.000322	time-20-moves	0.000322	total-len	4378.466200	subopt	1.131191	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4374.111200	subopt	1.130688	valid
maze512-8-5.map.scen	total-time	0.000290	max-time-step	0.000290	time-20-moves	0.000290	total-len	4383.655600	subopt	1.133070	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4370.868600	subopt	1.128913	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4389.312400	subopt	1.133955	valid
maze512-8-5.map.scen	total-time	0.000293	max-time-step	0.000293	time-20-moves	0.000293	total-len	4376.667400	subopt	1.131451	valid
maze512-8-5.map.scen	total-time	0.000313	max-time-step	0.000313	time-20-moves	0.000313	total-len	4372.140800	subopt	1.129384	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4380.596400	subopt	1.132475	valid
maze512-8-5.map.scen	total-time	0.000334	max-time-step	0.000334	time-20-moves	0.000334	total-len	4374.726600	subopt	1.129314	valid
maze512-8-5.map.scen	total-time	0.000296	max-time-step	0.000296	time-20-moves	0.000296	total-len	4417.566800	subopt	1.140058	valid
maze512-8-5.map.scen	total-time	0.000338	max-time-step	0.000338	time-20-moves	0.000338	total-len	4383.898200	subopt	1.131399	valid
maze512-8-5.map.scen	total-time	0.000334	max-time-step	0.000334	time-20-moves	0.000334	total-len	4382.495800	subopt	1.131086	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4399.211800	subopt	1.135483	valid
maze512-8-5.map.scen	total-time	0.000348	max-time-step	0.000348	time-20-moves	0.000348	total-len	4386.608200	subopt	1.132127	valid
maze512-8-5.map.scen	total-time	0.000355	max-time-step	0.000355	time-20-moves	0.000355	total-len	4380.495800	subopt	1.130299	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4392.525400	subopt	1.133295	valid
maze512-8-5.map.scen	total-time	0.000351	max-time-step	0.000351	time-20-moves	0.000351	total-len	4377.939600	subopt	1.129945	valid
maze512-8-5.map.scen	total-time	0.000302	max-time-step	0.000302	time-20-moves	0.000302	total-len	4393.939600	subopt	1.134754	valid
maze512-8-5.map.scen	total-time	0.000299	max-time-step	0.000299	time-20-moves	0.000299	total-len	4382.123000	subopt	1.130570	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4392.797600	subopt	1.133099	valid
maze512-8-5.map.scen	total-time	0.000309	max-time-step	0.000309	time-20-moves	0.000309	total-len	4381.637800	subopt	1.129903	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4386.069800	subopt	1.131326	valid
maze512-8-5.map.scen	total-time	0.000318	max-time-step	0.000318	time-20-moves	0.000318	total-len	4384.667400	subopt	1.130844	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4390.626000	subopt	1.131791	valid
maze512-8-5.map.scen	total-time	0.000314	max-time-step	0.000314	time-20-moves	0.000314	total-len	4382.768000	subopt	1.129713	valid
maze512-8-5.map.scen	total-time	0.000321	max-time-step	0.000321	time-20-moves	0.000321	total-len	4377.726600	subopt	1.129214	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4393.969200	subopt	1.132787	valid
maze512-8-5.map.scen	total-time	0.000316	max-time-step	0.000316	time-20-moves	0.000316	total-len	4381.797600	subopt	1.129728	valid
maze512-8-5.map.scen	total-time	0.000330	max-time-step	0.000330	time-20-moves	0.000330	total-len	4398.223600	subopt	1.132929	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4386.626000	subopt	1.130341	valid
maze512-8-5.map.scen	total-time	0.000350	max-time-step	0.000350	time-20-moves	0.000350	total-len	4393.537200	subopt	1.131722	valid
maze512-8-5.map.scen	total-time	0.000368	max-time-step	0.000368	time-20-moves	0.000368	total-len	4408.951400	subopt	1.135245	valid
maze512-8-5.map.scen	total-time	0.000343	max-time-step	0.000343	time-20-moves	0.000343	total-len	4390.140800	subopt	1.130524	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4389.708800	subopt	1.130485	valid
maze512-8-5.map.scen	total-time	0.000338	max-time-step	0.000338	time-20-moves	0.000338	total-len	4406.969200	subopt	1.134857	valid
maze512-8-5.map.scen	total-time	0.000338	max-time-step	0.000338	time-20-moves	0.000338	total-len	4384.596400	subopt	1.129297	valid
maze512-8-5.map.scen	total-time	0.000356	max-time-step	0.000356	time-20-moves	0.000356	total-len	4404.424800	subopt	1.134614	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4403.454400	subopt	1.133982	valid
maze512-8-5.map.scen	total-time	0.000315	max-time-step	0.000315	time-20-moves	0.000315	total-len	4392.182200	subopt	1.130421	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4400.484000	subopt	1.131826	valid
maze512-8-5.map.scen	total-time	0.000339	max-time-step	0.000339	time-20-moves	0.000339	total-len	4413.282800	subopt	1.135676	valid
maze512-8-5.map.scen	total-time	0.000358	max-time-step	0.000358	time-20-moves	0.000358	total-len	4391.365600	subopt	1.130260	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4396.566800	subopt	1.131118	valid
maze512-8-5.map.scen	total-time	0.000292	max-time-step	0.000292	time-20-moves	0.000292	total-len	4402.779800	subopt	1.133423	valid
maze512-8-5.map.scen	total-time	0.000331	max-time-step	0.000331	time-20-moves	0.000331	total-len	4388.395200	subopt	1.129865	valid
maze512-8-5.map.scen	total-time	0.000290	max-time-step	0.000290	time-20-moves	0.000290	total-len	4386.353800	subopt	1.129121	valid
maze512-8-5.map.scen	total-time	0.000315	max-time-step	0.000315	time-20-moves	0.000315	total-len	4403.081600	subopt	1.132579	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4392.211800	subopt	1.130283	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4406.537200	subopt	1.132629	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4411.868600	subopt	1.134492	valid
maze512-8-5.map.scen	total-time	0.000319	max-time-step	0.000319	time-20-moves	0.000319	total-len	4392.697000	subopt	1.129211	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4411.454400	subopt	1.133482	valid
maze512-8-5.map.scen	total-time	0.000308	max-time-step	0.000308	time-20-moves	0.000308	total-len	4411.779800	subopt	1.133967	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4409.525400	subopt	1.133237	valid
maze512-8-5.map.scen	total-time	0.000351	max-time-step	0.000351	time-20-moves	0.000351	total-len	4404.424800	subopt	1.131728	valid
maze512-8-5.map.scen	total-time	0.000307	max-time-step	0.000307	time-20-moves	0.000307	total-len	4400.152600	subopt	1.131497	valid
maze512-8-5.map.scen	total-time	0.000294	max-time-step	0.000294	time-20-moves	0.000294	total-len	4393.353800	subopt	1.129681	valid
maze512-8-5.map.scen	total-time	0.000316	max-time-step	0.000316	time-20-moves	0.000316	total-len	4413.939600	subopt	1.135089	valid
maze512-8-5.map.scen	total-time	0.000364	max-time-step	0.000364	time-20-moves	0.000364	total-len	4420.939600	subopt	1.135700	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4416.566800	subopt	1.133665	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4413.424800	subopt	1.133432	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4413.040200	subopt	1.133298	valid
maze512-8-5.map.scen	total-time	0.000344	max-time-step	0.000344	time-20-moves	0.000344	total-len	4421.797600	subopt	1.135209	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4415.211800	subopt	1.134159	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4415.939600	subopt	1.133813	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4409.525400	subopt	1.132372	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4421.868600	subopt	1.135837	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4399.969200	subopt	1.129970	valid
maze512-8-5.map.scen	total-time	0.000292	max-time-step	0.000292	time-20-moves	0.000292	total-len	4430.152600	subopt	1.137050	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4414.637800	subopt	1.132182	valid
maze512-8-5.map.scen	total-time	0.000329	max-time-step	0.000329	time-20-moves	0.000329	total-len	4421.596400	subopt	1.134316	valid
maze512-8-5.map.scen	total-time	0.000346	max-time-step	0.000346	time-20-moves	0.000346	total-len	4420.525400	subopt	1.133506	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4405.152600	subopt	1.130155	valid
maze512-8-5.map.scen	total-time	0.000362	max-time-step	0.000362	time-20-moves	0.000362	total-len	4426.910000	subopt	1.136020	valid
maze512-8-5.map.scen	total-time	0.000316	max-time-step	0.000316	time-20-moves	0.000316	total-len	4410.111200	subopt	1.131331	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4420.910000	subopt	1.134422	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4407.626000	subopt	1.130184	valid
maze512-8-5.map.scen	total-time	0.000332	max-time-step	0.000332	time-20-moves	0.000332	total-len	4418.768000	subopt	1.133762	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4413.324200	subopt	1.131392	valid
maze512-8-5.map.scen	total-time	0.000292	max-time-step	0.000292	time-20-moves	0.000292	total-len	4419.981000	subopt	1.133192	valid
maze512-8-5.map.scen	total-time	0.000372	max-time-step	0.000372	time-20-moves	0.000372	total-len	4407.495800	subopt	1.129722	valid
maze512-8-5.map.scen	total-time	0.000398	max-time-step	0.000398	time-20-moves	0.000398	total-len	4410.839000	subopt	1.130118	valid
maze512-8-5.map.scen	total-time	0.000366	max-time-step	0.000366	time-20-moves	0.000366	total-len	4423.424800	subopt	1.133813	valid
maze512-8-5.map.scen	total-time	0.000386	max-time-step	0.000386	time-20-moves	0.000386	total-len	4414.768000	subopt	1.131516	valid
maze512-8-5.map.scen	total-time	0.000357	max-time-step	0.000357	time-20-moves	0.000357	total-len	4402.525400	subopt	1.127869	valid
maze512-8-5.map.scen	total-time	0.000318	max-time-step	0.000318	time-20-moves	0.000318	total-len	4414.951400	subopt	1.131490	valid
maze512-8-5.map.scen	total-time	0.000401	max-time-step	0.000401	time-20-moves	0.000401	total-len	4402.555000	subopt	1.127868	valid
maze512-8-5.map.scen	total-time	0.000431	max-time-step	0.000431	time-20-moves	0.000431	total-len	4425.241400	subopt	1.134215	valid
maze512-8-5.map.scen	total-time	0.000449	max-time-step	0.000449	time-20-moves	0.000449	total-len	4412.981000	subopt	1.129555	valid
maze512-8-5.map.scen	total-time	0.000396	max-time-step	0.000396	time-20-moves	0.000396	total-len	4417.282800	subopt	1.130801	valid
maze512-8-5.map.scen	total-time	0.000368	max-time-step	0.000368	time-20-moves	0.000368	total-len	4418.566800	subopt	1.131060	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4436.969200	subopt	1.135364	valid
maze512-8-5.map.scen	total-time	0.000322	max-time-step	0.000322	time-20-moves	0.000322	total-len	4443.164400	subopt	1.137651	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4404.454400	subopt	1.128144	valid
maze512-8-5.map.scen	total-time	0.000284	max-time-step	0.000284	time-20-moves	0.000284	total-len	4416.697000	subopt	1.130431	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4443.797600	subopt	1.137834	valid
maze512-8-5.map.scen	total-time	0.000325	max-time-step	0.000325	time-20-moves	0.000325	total-len	4412.939600	subopt	1.129710	valid
maze512-8-5.map.scen	total-time	0.000360	max-time-step	0.000360	time-20-moves	0.000360	total-len	4411.566800	subopt	1.129754	valid
maze512-8-5.map.scen	total-time	0.000388	max-time-step	0.000388	time-20-moves	0.000388	total-len	4418.910000	subopt	1.129919	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4421.981000	subopt	1.130863	valid
maze512-8-5.map.scen	total-time	0.000319	max-time-step	0.000319	time-20-moves	0.000319	total-len	4430.365600	subopt	1.133193	valid
maze512-8-5.map.scen	total-time	0.000348	max-time-step	0.000348	time-20-moves	0.000348	total-len	4435.738400	subopt	1.134878	valid
maze512-8-5.map.scen	total-time	0.000306	max-time-step	0.000306	time-20-moves	0.000306	total-len	4429.223600	subopt	1.132860	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4438.282800	subopt	1.134809	valid
maze512-8-5.map.scen	total-time	0.000358	max-time-step	0.000358	time-20-moves	0.000358	total-len	4419.010600	subopt	1.130115	valid
maze512-8-5.map.scen	total-time	0.000375	max-time-step	0.000375	time-20-moves	0.000375	total-len	4405.081600	subopt	1.126602	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4415.596400	subopt	1.129300	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4423.910000	subopt	1.131768	valid
maze512-8-5.map.scen	total-time	0.000368	max-time-step	0.000368	time-20-moves	0.000368	total-len	4440.265000	subopt	1.134437	valid
maze512-8-5.map.scen	total-time	0.000372	max-time-step	0.000372	time-20-moves	0.000372	total-len	4440.182200	subopt	1.134233	valid
maze512-8-5.map.scen	total-time	0.000372	max-time-step	0.000372	time-20-moves	0.000372	total-len	4423.566800	subopt	1.129876	valid
maze512-8-5.map.scen	total-time	0.000312	max-time-step	0.000312	time-20-moves	0.000312	total-len	4436.223600	subopt	1.133317	valid
maze512-8-5.map.scen	total-time	0.000367	max-time-step	0.000367	time-20-moves	0.000367	total-len	4434.253200	subopt	1.133095	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4428.194000	subopt	1.131046	valid
maze512-8-5.map.scen	total-time	0.000386	max-time-step	0.000386	time-20-moves	0.000386	total-len	4427.395200	subopt	1.130897	valid
maze512-8-5.map.scen	total-time	0.000364	max-time-step	0.000364	time-20-moves	0.000364	total-len	4416.353800	subopt	1.128429	valid
maze512-8-5.map.scen	total-time	0.000371	max-time-step	0.000371	time-20-moves	0.000371	total-len	4458.383400	subopt	1.138513	valid
maze512-8-5.map.scen	total-time	0.000348	max-time-step	0.000348	time-20-moves	0.000348	total-len	4431.223600	subopt	1.132656	valid
maze512-8-5.map.scen	total-time	0.000333	max-time-step	0.000333	time-20-moves	0.000333	total-len	4421.484000	subopt	1.128768	valid
maze512-8-5.map.scen	total-time	0.000393	max-time-step	0.000393	time-20-moves	0.000393	total-len	4436.981000	subopt	1.132094	valid
maze512-8-5.map.scen	total-time	0.000371	max-time-step	0.000371	time-20-moves	0.000371	total-len	4445.152600	subopt	1.134335	valid
maze512-8-5.map.scen	total-time	0.000319	max-time-step	0.000319	time-20-moves	0.000319	total-len	4423.495800	subopt	1.129546	valid
maze512-8-5.map.scen	total-time	0.000323	max-time-step	0.000323	time-20-moves	0.000323	total-len	4425.726600	subopt	1.129286	valid
maze512-8-5.map.scen	total-time	0.000297	max-time-step	0.000297	time-20-moves	0.000297	total-len	4451.779800	subopt	1.136125	valid
maze512-8-5.map.scen	total-time	0.000301	max-time-step	0.000301	time-20-moves	0.000301	total-len	4444.951400	subopt	1.134171	valid
maze512-8-5.map.scen	total-time	0.000329	max-time-step	0.000329	time-20-moves	0.000329	total-len	4420.626000	subopt	1.128459	valid
maze512-8-5.map.scen	total-time	0.000306	max-time-step	0.000306	time-20-moves	0.000306	total-len	4437.294600	subopt	1.133110	valid
maze512-8-5.map.scen	total-time	0.000370	max-time-step	0.000370	time-20-moves	0.000370	total-len	4446.182200	subopt	1.134502	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4442.211800	subopt	1.132267	valid
maze512-8-5.map.scen	total-time	0.000376	max-time-step	0.000376	time-20-moves	0.000376	total-len	4442.324200	subopt	1.132561	valid
maze512-8-5.map.scen	total-time	0.000382	max-time-step	0.000382	time-20-moves	0.000382	total-len	4432.697000	subopt	1.130407	valid
maze512-8-5.map.scen	total-time	0.000375	max-time-step	0.000375	time-20-moves	0.000375	total-len	4444.750200	subopt	1.133431	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4446.738400	subopt	1.133846	valid
maze512-8-5.map.scen	total-time	0.000342	max-time-step	0.000342	time-20-moves	0.000342	total-len	4444.839000	subopt	1.133286	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4438.093400	subopt	1.131728	valid
maze512-8-5.map.scen	total-time	0.000298	max-time-step	0.000298	time-20-moves	0.000298	total-len	4443.223600	subopt	1.132892	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4445.424800	subopt	1.133378	valid
maze512-8-5.map.scen	total-time	0.000288	max-time-step	0.000288	time-20-moves	0.000288	total-len	4440.525400	subopt	1.131817	valid
maze512-8-5.map.scen	total-time	0.000364	max-time-step	0.000364	time-20-moves	0.000364	total-len	4437.679200	subopt	1.130728	valid
maze512-8-5.map.scen	total-time	0.000401	max-time-step	0.000401	time-20-moves	0.000401	total-len	4445.839000	subopt	1.132686	valid
maze512-8-5.map.scen	total-time	0.000331	max-time-step	0.000331	time-20-moves	0.000331	total-len	4451.839000	subopt	1.133464	valid
maze512-8-5.map.scen	total-time	0.000374	max-time-step	0.000374	time-20-moves	0.000374	total-len	4455.981000	subopt	1.135505	valid
maze512-8-5.map.scen	total-time	0.000301	max-time-step	0.000301	time-20-moves	0.000301	total-len	4431.667400	subopt	1.128754	valid
maze512-8-5.map.scen	total-time	0.000298	max-time-step	0.000298	time-20-moves	0.000298	total-len	4449.383400	subopt	1.133604	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4439.880400	subopt	1.130506	valid
maze512-8-5.map.scen	total-time	0.000291	max-time-step	0.000291	time-20-moves	0.000291	total-len	4445.608200	subopt	1.132152	valid
maze512-8-5.map.scen	total-time	0.000316	max-time-step	0.000316	time-20-moves	0.000316	total-len	4441.223600	subopt	1.131810	valid
maze512-8-5.map.scen	total-time	0.000342	max-time-step	0.000342	time-20-moves	0.000342	total-len	4438.525400	subopt	1.130921	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4452.235400	subopt	1.132832	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4440.081600	subopt	1.130028	valid
maze512-8-5.map.scen	total-time	0.000370	max-time-step	0.000370	time-20-moves	0.000370	total-len	4429.081600	subopt	1.127242	valid
maze512-8-5.map.scen	total-time	0.000290	max-time-step	0.000290	time-20-moves	0.000290	total-len	4455.951400	subopt	1.133458	valid
maze512-8-5.map.scen	total-time	0.000369	max-time-step	0.000369	time-20-moves	0.000369	total-len	4435.738400	subopt	1.128621	valid
maze512-8-5.map.scen	total-time	0.000352	max-time-step	0.000352	time-20-moves	0.000352	total-len	4457.424800	subopt	1.134320	valid
maze512-8-5.map.scen	total-time	0.000364	max-time-step	0.000364	time-20-moves	0.000364	total-len	4449.910000	subopt	1.132852	valid
maze512-8-5.map.scen	total-time	0.000365	max-time-step	0.000365	time-20-moves	0.000365	total-len	4433.809400	subopt	1.128684	valid
maze512-8-5.map.scen	total-time	0.000354	max-time-step	0.000354	time-20-moves	0.000354	total-len	4432.809400	subopt	1.127933	valid
maze512-8-5.map.scen	total-time	0.000364	max-time-step	0.000364	time-20-moves	0.000364	total-len	4460.981000	subopt	1.135332	valid
maze512-8-5.map.scen	total-time	0.000358	max-time-step	0.000358	time-20-moves	0.000358	total-len	4445.708800	subopt	1.130329	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4474.939600	subopt	1.137703	valid
maze512-8-5.map.scen	total-time	0.000398	max-time-step	0.000398	time-20-moves	0.000398	total-len	4471.365600	subopt	1.136933	valid
maze512-8-5.map.scen	total-time	0.000515	max-time-step	0.000515	time-20-moves	0.000515	total-len	4455.809400	subopt	1.132822	valid
maze512-8-5.map.scen	total-time	0.000474	max-time-step	0.000474	time-20-moves	0.000474	total-len	4454.436600	subopt	1.131872	valid
maze512-8-5.map.scen	total-time	0.000339	max-time-step	0.000339	time-20-moves	0.000339	total-len	4468.566800	subopt	1.135439	valid
maze512-8-5.map.scen	total-time	0.000318	max-time-step	0.000318	time-20-moves	0.000318	total-len	4465.123000	subopt	1.135037	valid
maze512-8-5.map.scen	total-time	0.000327	max-time-step	0.000327	time-20-moves	0.000327	total-len	4469.164400	subopt	1.135539	valid
maze512-8-5.map.scen	total-time	0.000377	max-time-step	0.000377	time-20-moves	0.000377	total-len	4446.939600	subopt	1.130642	valid
maze512-8-5.map.scen	total-time	0.000329	max-time-step	0.000329	time-20-moves	0.000329	total-len	4450.152600	subopt	1.131732	valid
maze512-8-5.map.scen	total-time	0.000396	max-time-step	0.000396	time-20-moves	0.000396	total-len	4445.324200	subopt	1.128851	valid
maze512-8-5.map.scen	total-time	0.000419	max-time-step	0.000419	time-20-moves	0.000419	total-len	4457.365600	subopt	1.132245	valid
maze512-8-5.map.scen	total-time	0.000488	max-time-step	0.000488	time-20-moves	0.000488	total-len	4461.052000	subopt	1.132477	valid
maze512-8-5.map.scen	total-time	0.000469	max-time-step	0.000469	time-20-moves	0.000469	total-len	4459.324200	subopt	1.132248	valid
maze512-8-5.map.scen	total-time	0.000426	max-time-step	0.000426	time-20-moves	0.000426	total-len	4472.093400	subopt	1.136099	valid
maze512-8-5.map.scen	total-time	0.000454	max-time-step	0.000454	time-20-moves	0.000454	total-len	4468.779800	subopt	1.134744	valid
maze512-8-5.map.scen	total-time	0.000390	max-time-step	0.000390	time-20-moves	0.000390	total-len	4484.424800	subopt	1.139006	valid
maze512-8-5.map.scen	total-time	0.000316	max-time-step	0.000316	time-20-moves	0.000316	total-len	4453.981000	subopt	1.130728	valid
maze512-8-5.map.scen	total-time	0.000371	max-time-step	0.000371	time-20-moves	0.000371	total-len	4450.809400	subopt	1.130617	valid
maze512-8-5.map.scen	total-time	0.000359	max-time-step	0.000359	time-20-moves	0.000359	total-len	4462.123000	subopt	1.133448	valid
maze512-8-5.map.scen	total-time	0.000358	max-time-step	0.000358	time-20-moves	0.000358	total-len	4453.809400	subopt	1.130211	valid
maze512-8-5.map.scen	total-time	0.000363	max-time-step	0.000363	time-20-moves	0.000363	total-len	4453.850800	subopt	1.129579	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4463.466200	subopt	1.132563	valid
maze512-8-5.map.scen	total-time	0.000324	max-time-step	0.000324	time-20-moves	0.000324	total-len	4475.081600	subopt	1.135015	valid
maze512-8-5.map.scen	total-time	0.000324	max-time-step	0.000324	time-20-moves	0.000324	total-len	4447.768000	subopt	1.128397	valid
maze512-8-5.map.scen	total-time	0.000340	max-time-step	0.000340	time-20-moves	0.000340	total-len	4462.324200	subopt	1.132225	valid
maze512-8-5.map.scen	total-time	0.000307	max-time-step	0.000307	time-20-moves	0.000307	total-len	4469.194000	subopt	1.133266	valid
maze512-8-5.map.scen	total-time	0.000297	max-time-step	0.000297	time-20-moves	0.000297	total-len	4456.123000	subopt	1.130215	valid
maze512-8-5.map.scen	total-time	0.000297	max-time-step	0.000297	time-20-moves	0.000297	total-len	4464.566800	subopt	1.132061	valid
maze512-8-5.map.scen	total-time	0.000304	max-time-step	0.000304	time-20-moves	0.000304	total-len	4460.365600	subopt	1.131154	valid
maze512-8-5.map.scen	total-time	0.000361	max-time-step	0.000361	time-20-moves	0.000361	total-len	4457.324200	subopt	1.129761	valid
maze512-8-5.map.scen	total-time	0.000318	max-time-step	0.000318	time-20-moves	0.000318	total-len	4461.123000	subopt	1.130265	valid
maze512-8-5.map.scen	total-time	0.000333	max-time-step	0.000333	time-20-moves	0.000333	total-len	4473.637800	subopt	1.133229	valid
